site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
PL-10,6604.554902702052,7.153726652063994e-11,8.40308742757122e-05,0.0014117214574349754,16.186523854614958,97.46750548966916,-43.39124177825904,5.279302853045963,0.007273108811474009,0.8980386069189349,0.21145976200876282,1092.6888888888889,9.727581001556068,0.18292621971391168,0.13941541146871986,1.702747813558973,0.00014326217522076326,1.2518467076405698e-07,4.723442564048121,42.66617598935124,16.355555555555554,46.188895352071206,-55.69203062596688,8.880925978038087,0.653456791241036,0.17112185767169233,0.39558465733041076,0.2790853290632013,0.10813898153795169,9.354079610321476,2.2517047713874594,302.75669218000473,0.0889448585977911,7.184362663339972,0.0464288180981024,0.36021860079124524,37.951470133417814,0.6033707465653783,2.040416586475018,0.3084508351237778,0.15374212154779432,0.21352402650645355,0.1286047331762545,0.1618033676249684,835.9380208333333,19.54788099925703,0.04184405736283445,0.06834794134578846,0.36845668863108616,0.5370340259840111,0.3295802147144387,2.9405510245243893,5.045350344689941,14987.336055325572,0.9420949074003496,0.2960050890485943,2.0703495830420753,109.2562269291045,4.749804084360472,0.5822765337145781,4.355555555555555,45,Forest - Temperate
PL-11,6805.171495360653,-1.7798890105942561e-10,3.508489042916791e-05,0.0014209635601709954,7.859305075562959,96.97900862759737,-40.93982569467496,2.363297104010056,0.010089441545682086,0.9436908397237307,0.20404262093946596,1054.3555555555556,6.369351157744704,0.17214623008775554,0.07059146445769562,2.3314595360488153,0.0001182916837350246,4.709454829373409e-08,4.939242797494445,46.6562491646064,16.08888888888889,45.68223423132467,-53.92668302971881,6.608917261043487,0.6488787932210471,0.13621380526621032,0.4021982967752861,0.273424244744727,0.12865354957108896,6.99265046631979,1.8034459660384765,303.06353743247206,-0.1284153200133423,1.1715364027302189,0.10095727720983917,0.1121931803622808,41.02220241601711,0.2191313646195413,2.1317268916383796,0.25001922009938293,0.16114140092172274,0.2307389715393475,0.1282716583721142,0.16837184873507682,869.8736111111111,14.989832573856305,0.045100250316801864,0.061872544555632965,0.46556601908410233,0.5446937331329931,0.3287503040080048,2.896172687285747,5.012790035105019,16071.19832981116,0.9351180991437301,0.30142312146843897,1.5518778641833395,155.0050057008517,5.878151318679207,0.6102797540284797,5.222222222222222,45,Forest - Temperate
PL-12,4580.389371232094,-1.954196330927214e-11,1.4533101349901017e-05,0.021414324285740992,5.688764246566156,94.52020276754793,-42.739378344031145,1.0088480835578795,0.007499060656530752,0.9730840338996957,0.12461440202033636,643.9333333333333,4.922906288132434,0.08258162661232478,0.04291423305834769,1.8620392983431964,6.254504276398385e-05,1.7957184034864795e-08,8.816621153335786,103.4710990589342,9.466666666666667,42.879163322913314,-53.06886449285876,2.9480278157720727,0.48156486533140036,0.04849980266288049,0.36431294755219823,0.2872106016889643,0.05097725652376625,12.77830508813977,2.470328319343424,298.1731998885233,-0.7316279991980252,0.18258474669529384,0.048119870988244905,0.007037908388696425,18.11364207383101,0.061806713963238835,2.2343238877117098,0.1489238800906886,0.14494430797291144,0.16844449459989508,0.12735229785443222,0.14379837536222365,742.921484375,9.329924413240851,0.017099344492290044,0.05307813878739521,0.22312926559566928,0.5261232640598091,0.3177952906848898,1.7034082351370197,3.915865208859173,12403.27933017107,0.8425549053258193,0.2023932460241453,1.2821676891078277,74.86756792146376,1.5797100565543047,0.4683004780972562,3.6444444444444444,45,Forest - Temperate
PL-13,8072.526771737987,-8.747898634107023e-11,4.728564782536402e-06,-0.00600634128179973,4.329466145325309,89.5046516860432,-46.91900223190614,1.001932726482722,0.004675045850631671,0.9755547224878185,0.12438337478010834,642.7333333333333,4.816600937622713,0.08899014654602326,0.04646877949840241,1.8094512584390043,4.538308911695563e-05,5.497737294372997e-09,7.002293482134534,77.10143080909087,11.11111111111111,37.656661963048364,-58.90842029502385,3.565082258072223,0.6404289177623285,0.0640238554990595,0.3740609569690163,0.2863080921695303,0.09356582581065756,11.649785980982218,2.4565946421516207,298.88626882980594,-0.35584726929480714,0.6764560574691101,0.013297006656060812,0.005125625296919698,16.18168182018912,0.02333914945360557,2.283941981121769,0.07015920570092575,0.1474548229193216,0.17973615378506272,0.1265335130081209,0.14781539990875914,763.6729166666667,10.211293619691853,0.02382232145012584,0.05374313053898836,0.2843343037270996,0.5318876122027172,0.32669070547736134,2.298137552198784,4.948214585916405,26018.006728992088,0.9138344333371772,0.4558771072784454,1.3195369856802042,111.92338926107837,2.8586104459849473,0.624256310858708,3.911111111111111,45,Forest - Temperate
PL-14,4901.723115524676,-2.948816430653062e-11,2.0944628661410386e-05,-0.006016240320853942,4.987495368944531,95.58016976056642,-41.6761723807324,1.1919225382483882,0.008803092857158884,0.9682250979261258,0.15519455401159574,801.9555555555555,5.080977030936192,0.11464065053494665,0.044329961794788125,2.5596627211600036,7.417945362113008e-05,2.8364123290461436e-08,7.6295220478681145,86.93754833899911,12.4,43.961293124351215,-52.96765782028809,3.9289509446393085,0.5290687775892039,0.07080860558954467,0.38188767991993616,0.27065246116478014,0.12839694797311252,7.399050592339327,1.9828821743400293,302.93714717072896,-0.548180924366447,0.392619943194318,0.07188896580093054,0.016367182664173953,27.629096376804778,0.09832808295009689,2.1562708088115343,0.25059124764960305,0.1745853491299279,0.20908301582283179,0.129934860773592,0.1626616959936344,840.373828125,11.02240700781467,0.03449667535884037,0.05731614274405408,0.4549624900858002,0.5450322121472987,0.3205521979709893,1.9747866384387067,4.226428761726245,13108.42854884157,0.8675615476943117,0.22681266498612165,1.381805344284172,159.27214102827355,3.986397573435987,0.5121908076493932,4.844444444444444,45,Forest - Temperate
PL-15,5824.46739432521,-1.50961556597087e-10,2.9348141401547173e-05,0.016179584103178116,12.107248090011828,96.59138026387902,-41.33095320814255,2.1588379962756306,0.009330573090466974,0.9415354184099735,0.19345563460768098,999.6666666666666,6.198618378743135,0.1596880372044308,0.05749538903982392,2.6356218847079367,9.947233086802203e-05,4.155553902599407e-08,5.69724980195053,55.354100231376236,14.644444444444444,45.225362022643424,-53.8837716658002,6.109133688443622,0.601047293547176,0.12598842346312344,0.355363957640092,0.25523455386632216,0.13659208219850075,8.604283699078495,2.101434961060156,302.95581188002893,-0.2926535169052252,0.8330444560360344,0.08988661358081532,0.0788018416187004,34.87508835484096,0.1817205465360937,2.1255465772590156,0.27032925425583665,0.1608425241347027,0.2186538263972431,0.12732097895606015,0.1635274355487497,844.8474392361111,13.971205977800107,0.039883978033061734,0.058361833960786036,0.4355596537059332,0.5442447702281653,0.3273291093335224,2.5743648951607923,4.705453371877436,13460.763622899834,0.9188965512607093,0.25265359658555797,1.4795212667806743,158.80557617447184,5.092958422974393,0.5630090111295675,5.155555555555556,45,Forest - Temperate
PL-16,5616.046199846412,-1.8742173295588477e-10,2.9403245125103456e-05,0.0010656431775669909,9.080752532907631,96.84206250763471,-41.130211016985925,1.956572201508936,0.009544542629510164,0.9457257978219711,0.18392336068201331,950.4222222222222,6.1045591874574665,0.14676244962790438,0.05838910462747324,2.439982696582518,9.724092902694248e-05,4.0067681319409453e-08,6.491055395559607,69.63877557322398,16.133333333333333,45.28658088649869,-53.25977435345232,5.546355239951017,0.5718217520726988,0.12485803548668635,0.38262968550861093,0.2766164330411315,0.11861330873087383,9.775479437814859,2.0293300878132787,301.5304201190622,-0.3143253717844251,1.0789066791206476,0.08031987190126302,0.06324946598812448,33.53507602171882,0.1617645654751337,2.1597037945295607,0.2409040595776534,0.1670951857373531,0.22904966905307694,0.1285062229152922,0.16844878508755534,870.2745659722223,14.234035249718275,0.04442386546311092,0.06210469887617035,0.4777011237001122,0.542451899822685,0.32382848155276656,2.409388175668836,4.508136048500948,13602.64930387476,0.8933698478919466,0.25318573566253977,1.485896994001138,150.15720489512086,5.543667362943124,0.5369494796746591,6.088888888888889,45,Forest - Temperate
PO-01,5127.523333333333,-4.7512477110445796e-11,9.63408185070616e-06,-0.0058725845282881,6.625244856344349,92.33927740852839,-45.415129860667285,1.2426415513748117,0.00554550009459224,0.9638551837471262,0.10987678214308749,567.7333333333333,5.257198891159631,0.0620605122250177,0.03648483184572847,1.6272865853658536,4.205741606575112e-05,1.4969910853395864e-08,10.31642420626647,123.55509032227484,12.066666666666666,41.07910012789863,-55.54234545429681,3.6214455821954354,0.39103347453379894,0.061970195052051286,0.367035346190133,0.26119681901383984,0.0902806185428297,63.66251117782114,6.337617293149817,296.17777626543364,-0.7750830264894121,0.1560841745861537,0.03854584383118644,0.0083642607252232,19.986863384742986,0.0393266189815535,2.202954682667912,0.20162513145060326,0.1459718893034928,0.15001266335556143,0.12862725745589765,0.1377370265518131,711.5494791666666,8.710631124583525,0.012353358094592799,0.05190594350864224,0.17322233778001722,0.5231463265867509,0.31412339526437183,1.4873993309116174,3.327939538698383,9388.324806297518,0.8001403838960767,0.19628224293944585,1.247004702013443,60.95655487804878,0.8081057838108143,0.3764133983858574,3.6666666666666665,15,Plantations
PO-02,8904.463333333335,-1.0512528801330254e-14,2.8880354758725754e-06,-0.005157790596914613,3.3711648772102945,87.75331881509254,-47.822799809143284,0.47799501436770747,0.00412907490288984,0.987033626544557,0.0658667182762402,340.3333333333333,4.062817061475458,0.020914779691632742,0.027997153011574252,0.7291666666666666,3.384964107391949e-05,3.730023425522909e-09,7.134785425060532,67.89144355533247,8.533333333333333,36.4442974162803,-59.40845319915434,2.852750615434639,0.561659432863383,0.008637869637240248,0.3004947340142786,0.24122158864485846,0.10549527828046353,126.72018509438684,9.208187026557825,298.92741203489754,-0.27864560768285346,0.6777185506536548,0.007866655601715327,0.0035638525716933933,18.643469327829393,0.01813541359091335,2.2928699909929025,0.0570490752678813,0.13826162881689602,0.14611711154035398,0.1261655802742372,0.13452925377468056,694.978125,6.566945787930191,0.0068361895486514,0.046591720300753196,0.10907524529869761,0.5387537349411563,0.32708866361642897,2.192713414441549,4.453082232248591,18310.281235329207,0.9057948138071963,0.46636479693173716,1.2218153720423541,41.34908536585366,0.3518599174086978,0.5545838114657599,1.9333333333333333,15,Plantations
PO-03,7298.737777777777,-2.2850723787539637e-11,9.486089155385913e-06,-0.0036820688114900264,3.451426313922456,91.76243002429588,-44.61349042624533,0.6499027678225023,0.006130700635405833,0.9820636614321858,0.09978711050899938,515.6,4.2772669246754695,0.05710599316173147,0.0352296189367758,1.5127985264227641,4.452042234123917e-05,1.0399652508219312e-08,6.6238086739008954,63.71193717733074,11.266666666666667,39.52726067059898,-56.652562650991705,3.179823321590685,0.5466355773805118,0.057017063576952305,0.41941390962324276,0.30327738514328423,0.11746939439977974,84.17618124408912,7.421238176932993,301.0392200871953,-0.11997853285728449,1.1678645961463283,0.022174578460654352,0.008507092010369647,29.10239346144163,0.03577158123795361,2.254747296603371,0.11599018715611306,0.14724096177131982,0.1653690005196461,0.12722987377022757,0.14281570605884625,737.7859375,8.725031444521585,0.014488159762549952,0.050141801943574094,0.20256210873687827,0.5541750594703644,0.32365731131929476,2.3160589010681396,4.352922161143086,14172.644056416757,0.8982545334207003,0.3705616670837321,1.2615666982025533,75.36204268292683,1.1025212930700736,0.537314633124088,3.933333333333333,15,Plantations
PO-04,5253.218888888889,4.37942125825905e-12,5.435332360153678e-06,-0.003562725185390947,3.5843237730955577,90.15197687008292,-47.12720328804938,0.7794147532173203,0.004495060289502046,0.9796928682162211,0.10334817108573638,534.0,4.55795865769588,0.05495129346493769,0.0433637077728644,1.2849339430894309,3.37296523730413e-05,7.627921503582435e-09,10.425084152624155,124.35829931237974,6.533333333333333,38.50666996268465,-57.33766398033985,2.844333943024499,0.4070532439310012,0.028269724124557326,0.28260383375279813,0.22083356554543873,0.02846825868819974,24.008785366849448,3.0930257893663247,297.0357076792718,-0.8720187716046067,0.07191505283649632,0.019927821736666025,0.0008322824858223133,11.275423605568829,0.022937171971297403,2.2572625502678316,0.1291798599382178,0.13333580448266485,0.13440857988921112,0.12561665162942245,0.12948971742321586,668.9438802083333,7.343622204490364,0.005295617781326574,0.04911759636611152,0.071972768512146,0.5214077449176431,0.3151831731400486,1.5101543921636065,3.4318937874980926,11728.587856090298,0.8068579975908785,0.23205554820855978,1.2222195150123243,28.677591463414632,0.3771126717963608,0.39902892350509417,1.1333333333333333,15,Plantations
PO-05,5585.061111111111,-5.2911788409233694e-11,7.847741929312872e-06,0.0065682853947071525,3.6774152724284206,90.6864656308878,-47.004441816468336,1.0203529191257241,0.004688141449326054,0.9749543247425039,0.13899748403328813,718.2,4.789587522532118,0.09035546093800395,0.05007032486084004,2.057450457317073,3.54115128342631e-05,1.0890934017786764e-08,10.662525414967313,132.1962660396302,9.933333333333334,39.03043312271003,-57.28911509617774,3.31954821888777,0.40210246077137046,0.07263068728007441,0.39278238943094895,0.3097798871424717,0.08493237068726224,25.76301219874505,4.177223981764755,297.16041580606526,-0.7981982114993749,0.11941601555614387,0.027699518095998448,0.0015444804920584734,16.057619809437387,0.027214239070286233,2.219211005902765,0.16872594732031315,0.1437560920695326,0.15423532310189408,0.12662101769188544,0.13811378887598394,713.4958333333333,10.160548098709556,0.015855901769583132,0.060219867087670534,0.17081644181937464,0.5247417120033108,0.31197111872512634,1.447083288103667,3.3920746208794856,11337.109501027518,0.7935286775144406,0.2534067286075293,1.2789156552536474,61.490091463414636,1.2966894921925411,0.39246796711606097,4.133333333333334,15,Plantations
PO-06,5417.578888888889,-2.029306023690223e-11,6.930253892447907e-06,0.00622071627882476,3.7931112653327124,90.54701926768857,-47.27280319134661,1.0326204086154809,0.004492566605906894,0.9745464285489651,0.13457196309915487,695.3333333333334,4.9055763334494324,0.08799432294690662,0.058939595282164636,1.7484438516260163,3.3370059730501274e-05,8.089434335224193e-09,10.196052522565303,121.2350712956462,9.133333333333333,38.557970899553794,-57.92713218831019,3.4851030878639877,0.4042882137629114,0.03125934464649551,0.3848851893670166,0.3129170917053951,0.057094368043806375,91.67730667353983,7.468282274790269,296.80452574383463,-0.8934709277001789,0.05756402792131887,0.021088390962267913,0.0008013903008818933,11.2130266620181,0.02237562896127089,2.2366370157475455,0.14506099471744602,0.14586260958860853,0.14132642956172364,0.12606527659390632,0.1333819283133307,689.0510416666667,8.063274249786945,0.008722067968447494,0.05045707713851754,0.11665121191122636,0.5238047783987072,0.3137349330345257,1.5268172140064407,3.413044118831191,10916.955647843848,0.8062025733129432,0.2241660801560206,1.2346731965123092,57.02172256097561,0.6048008210736869,0.3944849680815263,2.2,15,Plantations
